Name,Coordinates
შიომღვიმე Shio-Mgvime Monastery,    44.640559,41.862455,
ბებრის ციხე,    44.722688,41.855484,
იაგოს მარანი,    44.652846,41.885906,
Hamazasp,    44.711519,41.093817,
Radiance Hostel And Tours,    44.512116,40.174505,
Ayntab,    44.511456,40.181852,
Վայն Ռիփաբլիք,    44.516067,40.189233,
Ամիրյան փողոց 5,    44.51026,40.178913,
Կարաս,    44.513283,40.179122,
Զվարթնոց միջազգային օդանավակայան,    44.394064,40.150024,
The Cozyness Hostel,    26.105658,44.417169,
Frogs canyon Bicaz Canyon,    25.822398,46.812747,
Ցեղասպանության թանգարան,    44.488518,40.185532,
Ծիծեռնակաբերդ,    44.490423,40.184885,
Փարաջանովի Տուն Թանգարան,    44.50007,40.178897,
Երևանի Մատենադարան,    44.521023,40.192089,
Արարատ Կոնյակի թանգարան,    44.497173,40.17676,
Noy Ararat Museum,    44.501304,40.173765,
Vernisage National Souvenir,    44.518123,40.175919,
View from top of Cascade,    44.51579,40.194179,
Ժինգյալով հաց,    44.519591,40.186881,
Hin zangezur tavern,    44.504072,40.178113,
Ածուխ,    44.509967,40.180616,
Рилски манастир,    23.340088,42.133394,
Palatul Parlamentului,    26.08741,44.427492,
Свещари,    26.785809,43.75196,
Biserica fortificată din Biertan,    24.521459,46.135177,
Lacul Bâlea,    24.617229,45.603295,
landuse-meadow,    24.571067,45.762516,
Пловдив,    24.749947,42.141852,
Գորիս,    46.340488,39.510452,
Տաթեվ,    46.244069,39.384262,
Գեղարդի վանք,    44.81866,40.140476,
Խոր Վիրապ,    44.576331,39.878378,
Suceava,    26.252242,47.646993,
Եղեգնաձոր,    45.332046,39.759131,
Լավաշ Ռեստորան,    44.516313,40.183069,
Unirea Shopping Center,    26.10462,44.428051,
Rental car place,    26.090916,44.572857,
Piața Unirii,    26.102416,44.427867,
Castelul Peleș,    25.54265,45.360012,
Vechea mănăstire Sinaia,    25.548996,45.355373,
Palatul Mogoșoaia,    25.992604,44.527613,
Burger Van Bistro,    26.095216,44.436606,
Cetatea Râșnov,    25.469218,45.590591,
Cetatea Poenari,    24.635018,45.353748,
Boemia Hostel,    25.586465,45.640599,
Casa Mandl,    25.590012,45.642527,
Bran Castle,    25.365,45.51468,
Castelul Bran,    25.367109,45.515133,
Pensiune Eden,    26.330604,47.180802,
Pitești,    24.871943,44.857235,
Mănăstirea Moldovița,    25.571231,47.656938,
Mănăstirea Agapia,    26.235509,47.170321,
Mănăstirea Voroneț,    25.864278,47.517172,
Mănăstirea Sucevița,    25.711215,47.778128,
Bistrița,    24.496403,47.132714,
Gura Humorului,    25.893272,47.553426,
Borgo Pass,    25.019465,47.267987,
Hotel Castel Dracula,    25.003353,47.235505,
Pensiunea Gia,    24.79432,46.225426,
Pensiunea Cristina si Pavel,    24.791182,46.219321,
Lidl,    24.799086,46.223166,
Kaufland,    24.808649,46.226956,
Hotel Europa Kokeltal,    24.889217,46.237488,
MegaImage,    26.00766,44.521793,
Hostel PanGeea,    24.152527,45.797739,
Felinarul Hostel,    24.155777,45.799136,
Muzeul Civilizației Populare Tradiționale ASTRA,    24.112846,45.753323,
Catedrala Evanghelică Sfânta Maria,    24.150078,45.797769,
Umbrella Hostel,    26.093816,44.445428,
Горна Оряховица,    25.681976,43.139774,
Велико Търново,    25.632132,43.082059,
Hostel Mostel,    25.645179,43.079657,
Hikers Hostel,    24.752177,42.14916,
Автогара Запад,    25.599865,43.072802,
Roman Amphitheatre,    24.751072,42.146997,
парк Цар Симеоновата градина,    24.746774,42.141338,
Малък Бунарджик,    24.73982,42.14643,
Рахат тепе,    24.752907,42.151121,
Orient Express Hostel,    23.3177,42.701455,
Централна гара,    24.74123,42.134471,
Free walking tour meeting place,    24.749138,42.143975,
Via Principalis,    23.323493,42.697568,
Музей за история на София,    23.323649,42.699336,
Храм-паметник Св. Александър Невски,    23.332782,42.695829,
Св. София,    23.331477,42.696542,
Манастирска Магерница,    23.324601,42.689343,
Billa,    23.319237,42.702516,
